epoch,batch,train_loss,val_loss
638,19,0.19146288931369781,0.1797332145549633
639,9,0.20528343319892883,0.17950591334590205
639,19,0.20427075028419495,0.17933126401018212
640,9,0.197740375995636,0.17909863977520554
640,19,0.2000819742679596,0.17892422554669557
641,9,0.20254114270210266,0.17869618479852323
641,19,0.19626399874687195,0.1785204647867768
642,9,0.21605026721954346,0.17828903761174944
642,19,0.20000049471855164,0.1781083748296455
643,9,0.1906999796628952,0.17788002226087782
643,19,0.1864580363035202,0.17770184686890356
644,9,0.17617464065551758,0.1774767697961242
644,19,0.17463169991970062,0.17731105619006687
645,9,0.18602441251277924,0.17709035398783507
645,19,0.18358510732650757,0.17691925719932275
646,9,0.20034746825695038,0.1766902048278738
646,19,0.21271347999572754,0.17651356922255623
647,9,0.19493111968040466,0.17629003359211814
647,19,0.1861453503370285,0.17611558569802177
648,9,0.2011856734752655,0.17588843515625707
648,19,0.18836469948291779,0.17571536037656996
649,9,0.18415071070194244,0.1754916807015737
649,19,0.1885610669851303,0.17531885593025773
650,9,0.19190260767936707,0.17509547427848535
650,19,0.18816229701042175,0.17492377758026123
651,9,0.18399973213672638,0.17470126902615582
651,19,0.1913606971502304,0.17452962696552277
652,9,0.19624587893486023,0.17431075981369726
652,19,0.19808262586593628,0.1741424826560197
653,9,0.1869848370552063,0.17392044486822905
653,19,0.1853712797164917,0.1737496300979897
654,9,0.18502379953861237,0.17352722971527665
654,19,0.20530378818511963,0.1733613571634999
655,9,0.19083598256111145,0.1731398105621338
655,19,0.18268565833568573,0.17297446727752686
656,9,0.18163764476776123,0.172758040604768
656,19,0.18146151304244995,0.17259485026200613
657,9,0.19308051466941833,0.17238100149013377
657,19,0.20104271173477173,0.17221046487490335
658,9,0.18617594242095947,0.1719882681413933
658,19,0.1884576380252838,0.17181869954974563
659,9,0.18226471543312073,0.17159766841817786
659,19,0.1886904537677765,0.17143152874928932
660,9,0.18750061094760895,0.17121051527835704
660,19,0.1798320710659027,0.1710470942435441
661,9,0.18513290584087372,0.1708292928006914
661,19,0.17999719083309174,0.1706605813017598
662,9,0.19663004577159882,0.17044400065033524
662,19,0.19795335829257965,0.17027549390439634
663,9,0.17130601406097412,0.17006004132606364
663,19,0.18024879693984985,0.16989650936038406
664,9,0.19668477773666382,0.16968230461632763
664,19,0.200966939330101,0.16950869173915298
665,9,0.18848170340061188,0.16929049679526575
665,19,0.18856531381607056,0.1691238637323733
666,9,0.18980930745601654,0.16890962532273046
666,19,0.1801302582025528,0.16875038544336954
667,9,0.17448513209819794,0.16853703006550116
667,19,0.17478594183921814,0.16837635360382222
668,9,0.19437606632709503,0.16816602536925562
668,19,0.1914876103401184,0.16800037026405334
669,9,0.18246644735336304,0.1677852499264258
669,19,0.18478940427303314,0.1676206682567243
670,9,0.17999151349067688,0.16740550542319263
670,19,0.1761830449104309,0.1672387487358517
671,9,0.1965702623128891,0.16702272880960395
671,19,0.19295132160186768,0.16685973273383248
672,9,0.1793130487203598,0.1666493073657707
672,19,0.18252214789390564,0.16648522240144234
673,9,0.18787704408168793,0.1662736380541766
673,19,0.19119073450565338,0.16611067564399154
674,9,0.18630769848823547,0.16589588202812053
674,19,0.18770721554756165,0.16573305593596566
675,9,0.17705166339874268,0.16552271831918647
675,19,0.17647147178649902,0.1653646241735529
676,9,0.18341803550720215,0.1651538461446762
676,19,0.17605602741241455,0.16498729917738172
677,9,0.18649443984031677,0.16477538148562113
677,19,0.19027195870876312,0.16461583585650832
678,9,0.17638714611530304,0.16441329154703352
678,19,0.1692727953195572,0.16425722892637606
679,9,0.18779341876506805,0.16405316249088006
679,19,0.18365666270256042,0.1638965082389337
680,9,0.18112418055534363,0.16368804264951636
680,19,0.17895153164863586,0.16352532969580758
681,9,0.1740119308233261,0.1633112954872626
681,19,0.16288620233535767,0.16315201476768212
682,9,0.16997407376766205,0.16294972046657843
682,19,0.1703004688024521,0.1627928575983754
683,9,0.1867612898349762,0.16258545882172054
683,19,0.18493567407131195,0.16242675041710888
684,9,0.17314176261425018,0.1622206198948401
684,19,0.1749308556318283,0.1620610566050918
685,9,0.1779891401529312,0.16185708068035268
685,19,0.17780345678329468,0.16170485979980892
686,9,0.1718147248029709,0.1615023088675958
686,19,0.18725010752677917,0.16134601224351813
687,9,0.175245463848114,0.16114601216934346
687,19,0.18084892630577087,0.1609877364503013
688,9,0.17942559719085693,0.16078198176843148
688,19,0.1870119422674179,0.16062402780409213
689,9,0.17388951778411865,0.1604188542675089
689,19,0.17315325140953064,0.16026949882507324
690,9,0.16817957162857056,0.1600726235795904
690,19,0.17223146557807922,0.15991799147040756
691,9,0.16852761805057526,0.15971366343674837
691,19,0.17504239082336426,0.15955947008397844
692,9,0.1824711710214615,0.15935538046889836
692,19,0.1773955523967743,0.15919615825017294
693,9,0.1819193810224533,0.15899262273753131
693,19,0.18908007442951202,0.15883832231715875
694,9,0.15421971678733826,0.15863554234857913
694,19,0.1582513451576233,0.15848175905368947
695,9,0.1795860379934311,0.1582824538151423
695,19,0.17128479480743408,0.15813091452474948
696,9,0.17058366537094116,0.15793362315054293
696,19,0.17641733586788177,0.15778398403414973
697,9,0.17411492764949799,0.15759060393880914
697,19,0.17235583066940308,0.15743464838575433
698,9,0.17527566850185394,0.15723556224946622
698,19,0.18003356456756592,0.15708236230744255
699,9,0.15276549756526947,0.15688460292639556
699,19,0.15129423141479492,0.1567352463801702
700,9,0.15968813002109528,0.1565403921736611
700,19,0.16500216722488403,0.15639383594195047
701,9,0.16846796870231628,0.15620085486659296
701,19,0.17460712790489197,0.1560518835429792
702,9,0.17367735505104065,0.15585802329911125
702,19,0.19529643654823303,0.1557070000304116
703,9,0.17102418839931488,0.15550768375396729
703,19,0.16988661885261536,0.1553577399916119
704,9,0.18374866247177124,0.15516285598278046
704,19,0.1663408875465393,0.1550156816288277
705,9,0.17256517708301544,0.15482039584053886
705,19,0.17359338700771332,0.15466997855239445
706,9,0.18302786350250244,0.1544730227302622
706,19,0.17948946356773376,0.15431781113147736
707,9,0.1599314659833908,0.15412166493910331
707,19,0.16331154108047485,0.15397320908528786
708,9,0.16037720441818237,0.15378818909327188
708,19,0.1634271740913391,0.1536412200442067
709,9,0.17039817571640015,0.1534517882046876
709,19,0.16569650173187256,0.15330062916985265
710,9,0.15873083472251892,0.1531070840579492
710,19,0.18300479650497437,0.15295740630891588
711,9,0.1629343330860138,0.1527695225344764
711,19,0.15640516579151154,0.152630932353161
712,9,0.1591203361749649,0.15244907471868727
712,19,0.15484681725502014,0.15230248426949536
713,9,0.17235904932022095,0.15211175437326785
713,19,0.17233695089817047,0.1519583601642538
714,9,0.17543122172355652,0.15176324546337128
714,19,0.17005276679992676,0.1516141637607857
715,9,0.18325760960578918,0.1514211837892179
715,19,0.17925027012825012,0.1512747633236426
716,9,0.158621683716774,0.15108005702495575
716,19,0.1639009416103363,0.1509344450853489
717,9,0.15632858872413635,0.1507453438308504
717,19,0.15334026515483856,0.1505981308442575
718,9,0.16394028067588806,0.15041518211364746
718,19,0.18494544923305511,0.15026890679642005
719,9,0.16696523129940033,0.15008067146495538
719,19,0.15889382362365723,0.149932896649396
720,9,0.15458348393440247,0.14974511883876943
720,19,0.15831540524959564,0.14960419745356948
721,9,0.16024979948997498,0.14941973432346625
721,19,0.169747456908226,0.1492780022047184
722,9,0.1740875393152237,0.14909798403580984
722,19,0.16961002349853516,0.14895821500707557
723,9,0.15527740120887756,0.14877377836792557
723,19,0.15285399556159973,0.1486312128879406
724,9,0.16915573179721832,0.14844590646249275
724,19,0.17145365476608276,0.14829963997558313
725,9,0.16124814748764038,0.1481146702059993
725,19,0.16061601042747498,0.14797549998318707
726,9,0.14905427396297455,0.14779679587593786
726,19,0.14954401552677155,0.14765917592578465
727,9,0.16833272576332092,0.14747662014431423
727,19,0.17344868183135986,0.14733163681295183
728,9,0.16943985223770142,0.14714419510629442
728,19,0.17415153980255127,0.1469940874311659
729,9,0.17717616260051727,0.14680788472846704
729,19,0.1730915606021881,0.14666204099301938
730,9,0.17532548308372498,0.1464794565130163
730,19,0.16032032668590546,0.14634047172687673
731,9,0.15852364897727966,0.14615790159613998
731,19,0.15423999726772308,0.14601536481468766
732,9,0.14988547563552856,0.14583105014430153
732,19,0.15354010462760925,0.1456887744091175
733,9,0.1470741629600525,0.14550893560603814
733,19,0.14812807738780975,0.1453748814485691
734,9,0.165695458650589,0.14519436326291826
734,19,0.1667923480272293,0.1450561240867332
735,9,0.16310982406139374,0.14487296894744592
735,19,0.1357060670852661,0.144736941213961
736,9,0.17013615369796753,0.1445608177670726
736,19,0.16451705992221832,0.14442027442985111
737,9,0.1558176428079605,0.14424280932656042
737,19,0.15300823748111725,0.1441052053813581
738,9,0.1531887650489807,0.1439319771749002
738,19,0.1516253799200058,0.1437996780430829
739,9,0.15642160177230835,0.14361972389397798
739,19,0.15784941613674164,0.1434828147844032
740,9,0.1551510989665985,0.14330512285232544
740,19,0.15010908246040344,0.14316997373545612
741,9,0.17884881794452667,0.1429953122580493
741,19,0.17680296301841736,0.14286075642815343
742,9,0.15437231957912445,0.14267990158663857
742,19,0.15867979824543,0.14254192566430127
743,9,0.1604028046131134,0.14236116906007132
743,19,0.1617557406425476,0.1422232394969022
744,9,0.14988739788532257,0.14204780481479787
744,19,0.1512262225151062,0.1419118935311282
745,9,0.15793628990650177,0.14173779443458276
745,19,0.15571612119674683,0.141605567600992
746,9,0.14661923050880432,0.14143583123330716
746,19,0.14394626021385193,0.14130471481217277
747,9,0.15071800351142883,0.14113242482697522
747,19,0.1619768738746643,0.1409977845571659
748,9,0.15460963547229767,0.14082416671293754
748,19,0.16083954274654388,0.1406889475054211
749,9,0.16143174469470978,0.14050938354598153
749,19,0.15319126844406128,0.14037835266855028
750,9,0.16170376539230347,0.14020217789543998
750,19,0.1514604538679123,0.14007292522324455
751,9,0.16087016463279724,0.1398978614144855
751,19,0.1577487736940384,0.13976636308210869
752,9,0.15941712260246277,0.13959576465465404
752,19,0.16196782886981964,0.13946289872681653
753,9,0.1748141646385193,0.13928360519585786
753,19,0.1713569313287735,0.13914286041701282
754,9,0.15900376439094543,0.13896387263580603
754,19,0.1566912978887558,0.13882681175514502
755,9,0.168392151594162,0.138650957081053
755,19,0.14949600398540497,0.13851733009020487
756,9,0.14941388368606567,0.13834944974493096
756,19,0.1448366343975067,0.13821929251706158
757,9,0.1521497368812561,0.1380491731343446
757,19,0.1577477604150772,0.13792032224160652
758,9,0.14119817316532135,0.1377541301427064
758,19,0.1428302824497223,0.1376247058312098
759,9,0.15233412384986877,0.13745344402613463
759,19,0.16297093033790588,0.13732187449932098
760,9,0.15591473877429962,0.13715079150818013
760,19,0.15472935140132904,0.13701469920299672
761,9,0.15533263981342316,0.13683938593776138
761,19,0.15924254059791565,0.13670568885626616
762,9,0.14732733368873596,0.13653397670498602
762,19,0.14341364800930023,0.13640385038322872
763,9,0.14936131238937378,0.1362364027235243
763,19,0.14344696700572968,0.13610931899812487
764,9,0.14711600542068481,0.13594608615945886
764,19,0.1449979543685913,0.1358253437059897
765,9,0.14383116364479065,0.13566592114943046
765,19,0.14433036744594574,0.1355423574094419
766,9,0.16605818271636963,0.1353741525499909
766,19,0.15943291783332825,0.1352437491770144
767,9,0.14161930978298187,0.13507460333682872
767,19,0.13929763436317444,0.13495257717591744
768,9,0.139118492603302,0.13479328045138605
768,19,0.14108599722385406,0.13466974209856103
769,9,0.15501940250396729,0.13450949335539783
769,19,0.1437094360589981,0.13438513654249687
770,9,0.14346231520175934,0.13422200525248493
770,19,0.15288354456424713,0.13409788796195277
771,9,0.14873895049095154,0.13393692396305226
771,19,0.13743562996387482,0.13381035846692543
772,9,0.1476379632949829,0.13365160867019935
772,19,0.14165401458740234,0.13352876956816073
773,9,0.13617713749408722,0.13336812566827844
773,19,0.1445564478635788,0.13324492617889686
774,9,0.1500832587480545,0.13308664549280097
774,19,0.14232119917869568,0.13296395429858454
775,9,0.16512134671211243,0.13280445061348103
775,19,0.1615472137928009,0.132675231606872
776,9,0.1395537406206131,0.13250835295076724
776,19,0.138905331492424,0.13238469097349378
777,9,0.15365567803382874,0.13222271093615778
777,19,0.1545807123184204,0.13209791039979016
778,9,0.13739338517189026,0.13193617264429727
778,19,0.14130859076976776,0.1318083929794806
779,9,0.14358055591583252,0.13164351328655524
779,19,0.14445091784000397,0.13151689867178598
780,9,0.14424318075180054,0.13135796619786155
780,19,0.14531849324703217,0.13123603992991978
781,9,0.1362006664276123,0.13108065889941323
781,19,0.13983875513076782,0.13096099540039344
782,9,0.14353860914707184,0.13080725680898736
782,19,0.14992786943912506,0.1306886209381951
783,9,0.14746332168579102,0.1305288396499775
783,19,0.14717158675193787,0.13040740346467053
784,9,0.15408159792423248,0.1302460879087448
784,19,0.15330271422863007,0.13012057818748332
785,9,0.14929434657096863,0.12995598713556925
785,19,0.14735084772109985,0.12983129311490943
786,9,0.14037096500396729,0.1296714135894069
786,19,0.14758819341659546,0.12955281579935993
787,9,0.13762874901294708,0.12940083720065929
787,19,0.14869539439678192,0.12928340666823918
788,9,0.14352545142173767,0.12913155003830237
788,19,0.14725014567375183,0.12900922971743126
789,9,0.1419064998626709,0.128854603127197
789,19,0.14702929556369781,0.12873722668047305
790,9,0.16274146735668182,0.12858333355850643
790,19,0.13615074753761292,0.12846803996298048
791,9,0.14138589799404144,0.12831798361407387
791,19,0.14968737959861755,0.12819789239653834
792,9,0.1309971958398819,0.1280446019437578
792,19,0.13004210591316223,0.12792930448496784
793,9,0.15178081393241882,0.12777391627982812
793,19,0.1394205093383789,0.12765418820910984
794,9,0.12235791236162186,0.12750384984193025
794,19,0.1259969025850296,0.12739171667231453
795,9,0.14130625128746033,0.12724372027096925
795,19,0.14003151655197144,0.12712522154604947
796,9,0.1331780105829239,0.1269769850704405
796,19,0.1361560821533203,0.12686418465994023
797,9,0.15228042006492615,0.1267116740345955
797,19,0.15287256240844727,0.12659036616484323
798,9,0.13954754173755646,0.12643911910277825
798,19,0.13823041319847107,0.12632523697835427
799,9,0.14898735284805298,0.1261755327383677
799,19,0.13804861903190613,0.1260567260561166
800,9,0.13657738268375397,0.1259028806730553
800,19,0.15345503389835358,0.12578549098085473
801,9,0.14038728177547455,0.12563208214662694
801,19,0.1359875500202179,0.12551880683060046
802,9,0.16458268463611603,0.12536768284108904
802,19,0.15538956224918365,0.12524974760082033
803,9,0.14497222006320953,0.12509689535255786
803,19,0.13787569105625153,0.12498344508586107
804,9,0.12161783128976822,0.1248365193605423
804,19,0.1258201003074646,0.12472572674353917
805,9,0.13337062299251556,0.12458383043607076
805,19,0.12574876844882965,0.12447834677166408
806,9,0.13478021323680878,0.12433713260624144
806,19,0.13079792261123657,0.12422542494756204
807,9,0.12278531491756439,0.12408074902163611
807,19,0.1241820901632309,0.12397094677995753
808,9,0.12814854085445404,0.12382929303027966
808,19,0.1302337348461151,0.12371982578878049
809,9,0.14025062322616577,0.12357487281163533
809,19,0.1353122442960739,0.12346304677150867
810,9,0.15618576109409332,0.123318487295398
810,19,0.13593842089176178,0.12320423236599674
811,9,0.12828737497329712,0.12305580879803057
811,19,0.13534089922904968,0.12294519361522463
812,9,0.13730859756469727,0.12279957753640634
812,19,0.13605107367038727,0.12268981613494732
813,9,0.13194844126701355,0.12254636486371358
813,19,0.13367968797683716,0.12243574250627447
814,9,0.12700234353542328,0.12228978342480129
814,19,0.126298189163208,0.12218004271939949
815,9,0.138773575425148,0.12203250218320776
815,19,0.1332658976316452,0.12191900472950053
816,9,0.14811033010482788,0.12177015620249289
816,19,0.15145422518253326,0.12165364843827707
817,9,0.1339270919561386,0.12150772798944402
817,19,0.13438546657562256,0.12139316317107943
818,9,0.14279896020889282,0.12124609616067675
818,19,0.14624524116516113,0.12113262933713419
819,9,0.13989681005477905,0.12098424467775556
819,19,0.15118731558322906,0.12087062525528448
820,9,0.13192646205425262,0.12072264541078497
820,19,0.1375260055065155,0.12061161106383358
821,9,0.14203649759292603,0.12046568399226223
821,19,0.14442744851112366,0.12034993563537244
822,9,0.13664892315864563,0.12020368432557141
822,19,0.13840830326080322,0.12008965291358807
823,9,0.1281261444091797,0.11994457382846761
823,19,0.13149666786193848,0.11983627798380675
824,9,0.14714154601097107,0.11969721482859717
824,19,0.14044153690338135,0.11959006747713795
825,9,0.13632477819919586,0.1194499789012803
825,19,0.143386572599411,0.11934605433985039
826,9,0.13264401257038116,0.11920688273730101
826,19,0.13144473731517792,0.11909614144651978
827,9,0.1300540268421173,0.11895686774342148
827,19,0.12940247356891632,0.11884751088089412
828,9,0.13096767663955688,0.11870893504884508
828,19,0.129944309592247,0.11860239533362565
829,9,0.13183380663394928,0.11846241134184378
829,19,0.12946921586990356,0.11835725329540393
830,9,0.12623891234397888,0.11821479598681132
830,19,0.1257975697517395,0.11810618611397566
831,9,0.13508431613445282,0.11796990671643505
831,19,0.1325635462999344,0.1178676861303824
832,9,0.13331003487110138,0.1177292341987292
832,19,0.12774285674095154,0.11762253664158008
833,9,0.11751244962215424,0.11748901671833462
833,19,0.12136320024728775,0.11738871231123253
834,9,0.12300314009189606,0.11725865966743892
834,19,0.12104933708906174,0.11715976342006966
835,9,0.12174206972122192,0.11702540599637562
835,19,0.12787789106369019,0.11692864503021594
836,9,0.1207118034362793,0.11679916194191685
836,19,0.1277431696653366,0.1166964532048614
837,9,0.12783591449260712,0.11656366564609387
837,19,0.12646910548210144,0.11646201378769344
838,9,0.12976419925689697,0.11632833933388745
838,19,0.12958142161369324,0.11622724544118952
839,9,0.12267455458641052,0.11609634343120787
839,19,0.12025827169418335,0.11599357812492936
840,9,0.1271177977323532,0.11586015312759965
840,19,0.1417708396911621,0.11575406513832233
841,9,0.12234450876712799,0.11561706606988553
841,19,0.11561378836631775,0.11551705637463817
842,9,0.1338721364736557,0.11538565434791424
842,19,0.13203832507133484,0.11527950730588701
843,9,0.14020583033561707,0.11514312497995517
843,19,0.13152442872524261,0.11503850033989658
844,9,0.13514403998851776,0.11490417354636723
844,19,0.14018596708774567,0.11480379159803744
845,9,0.14128997921943665,0.11466776303671024
845,19,0.14715448021888733,0.11455989573840741
846,9,0.12018811702728271,0.11442474689748552
846,19,0.1257428079843521,0.11432400511370765
847,9,0.1245812177658081,0.11419682535860273
847,19,0.1229100376367569,0.11410190772127222
848,9,0.11546783149242401,0.11397762458633494
848,19,0.11484158039093018,0.11388517060765514
849,9,0.12250719964504242,0.11375491459060598
849,19,0.1489516794681549,0.11365621150643737
850,9,0.13536445796489716,0.11352567899006384
850,19,0.13320118188858032,0.11342275059885448
851,9,0.12261815369129181,0.11329202878254431
851,19,0.12534314393997192,0.11319327575189096
852,9,0.12299589812755585,0.1130649287391592
852,19,0.1266198754310608,0.11296380283655943
853,9,0.1348789632320404,0.11283795259616992
853,19,0.12885615229606628,0.1127442138062583
854,9,0.14162880182266235,0.11261941271799582
854,19,0.13142624497413635,0.11251804205002608
855,9,0.12864728271961212,0.11238446638539985
855,19,0.12570449709892273,0.11228159842667756
856,9,0.12239909172058105,0.11214868144856559
856,19,0.12412353605031967,0.1120482995002358
857,9,0.13938680291175842,0.11192042684113537
857,19,0.1396992951631546,0.11181699070665571
858,9,0.12736216187477112,0.11168499980811719
858,19,0.1156320795416832,0.1115850712414141
859,9,0.11851084232330322,0.11145597144409462
859,19,0.12295827269554138,0.11135912355449465
860,9,0.11787975579500198,0.11122918073777799
860,19,0.12220447510480881,0.11113341152667999
861,9,0.12092825770378113,0.11100804115887042
861,19,0.12837249040603638,0.11091334676301037
862,9,0.11402641236782074,0.11078954101712615
862,19,0.11483369767665863,0.11069374255560062
863,9,0.13152454793453217,0.1105729435329084
863,19,0.12924589216709137,0.11048122357439112
864,9,0.1185973584651947,0.11036203139358097
864,19,0.12468414008617401,0.11027098916195056
865,9,0.12074676156044006,0.11014566708494115
865,19,0.11908220499753952,0.11005089459595857
866,9,0.11769511550664902,0.10992992641749205
866,19,0.11736789345741272,0.10983719262811872
867,9,0.12574267387390137,0.10971720792629101
867,19,0.11417169868946075,0.10962811250377584
868,9,0.12311817705631256,0.1095113315516048
868,19,0.12115127593278885,0.1094170320365164
869,9,0.12840603291988373,0.10929381902571078
869,19,0.12485155463218689,0.10919905150378192
870,9,0.12585873901844025,0.1090731151677944
870,19,0.12790518999099731,0.10897717486929011
871,9,0.10284356027841568,0.10885474637702659
871,19,0.10956715047359467,0.10876391138191577
872,9,0.11370419710874557,0.10864769694981752
872,19,0.12040983885526657,0.10855650460278546
873,9,0.11355909705162048,0.10843655991333502
873,19,0.12053662538528442,0.10834306092173965
874,9,0.12165217101573944,0.10822112720321726
874,19,0.11873718351125717,0.10812713536951277
875,9,0.11375999450683594,0.10800651929996631
875,19,0.11949612945318222,0.10791531370745765
876,9,0.11229214072227478,0.1077963693274392
876,19,0.12883929908275604,0.10770610526756004
877,9,0.11596956104040146,0.10758587580036234
877,19,0.11306950449943542,0.10749479907530325
878,9,0.12064124643802643,0.10737546119425032
878,19,0.12055040895938873,0.1072820234629843
879,9,0.1164742037653923,0.10715819205398913
879,19,0.1270679086446762,0.10706383872915197
880,9,0.11196920275688171,0.10694535352565625
880,19,0.11832945048809052,0.10685750566146991
881,9,0.1269708275794983,0.10674098879098892
881,19,0.12201660126447678,0.10664847217224262
882,9,0.1217769905924797,0.1065262903769811
882,19,0.11758987605571747,0.10643491452490841
883,9,0.1199396401643753,0.10631285966546447
883,19,0.12509165704250336,0.10621633629004161
884,9,0.12294424325227737,0.10608982984666471
884,19,0.13789303600788116,0.10599532143937217
885,9,0.1107303723692894,0.10588061009292249
885,19,0.10620523244142532,0.10579864156466944
886,9,0.12464895099401474,0.10568437697710814
886,19,0.12525898218154907,0.10558756578851629
887,9,0.110107421875,0.10546655704577763
887,19,0.11485426127910614,0.10537718595178039
888,9,0.13130712509155273,0.10525973665493506
888,19,0.11993297934532166,0.1051630637160054
889,9,0.12464296817779541,0.10503615990833
889,19,0.11976340413093567,0.10494189626640743
890,9,0.1135193407535553,0.10482223745849398
890,19,0.12373142689466476,0.10473337879887333
891,9,0.12047060579061508,0.10461865061963047
891,19,0.1178121417760849,0.10453096114926869
892,9,0.11765636503696442,0.10441575254555102
892,19,0.1120198518037796,0.10433075301073215
893,9,0.12075002491474152,0.10422060942208325
893,19,0.12263485789299011,0.10413596779108047
894,9,0.11485540121793747,0.10402198880910873
894,19,0.11437792330980301,0.10393711262279087
895,9,0.10853377729654312,0.10382272247914914
895,19,0.11522424966096878,0.10373654244122682
896,9,0.11419221758842468,0.10362013484592791
896,19,0.11992764472961426,0.10353281956028056
897,9,0.11411426961421967,0.10342123497415472
897,19,0.10996682196855545,0.10333653870556089
898,9,0.112767294049263,0.10322394028857902
898,19,0.1097516268491745,0.10313849647839864
899,9,0.12669432163238525,0.10302853915426466
899,19,0.12175294756889343,0.1029439565760118
900,9,0.12005694955587387,0.10283048064620406
900,19,0.120705246925354,0.1027376753864465
901,9,0.14381998777389526,0.10262018028232786
901,19,0.1268184781074524,0.1025286372061129
902,9,0.10773999989032745,0.10241333422837434
902,19,0.10992643982172012,0.10232893984626841
903,9,0.12087219208478928,0.1022156642542945
903,19,0.12593011558055878,0.10212314266849447
904,9,0.10644901543855667,0.10200977518602654
904,19,0.10689173638820648,0.10192397016066092
905,9,0.11173364520072937,0.10181276941740955
905,19,0.11732064187526703,0.10173196262783474
906,9,0.10607889294624329,0.10162480534226806
906,19,0.10528849065303802,0.10154201007551616
907,9,0.11704897880554199,0.10142968926164839
907,19,0.11658859252929688,0.10134400261773004
908,9,0.11414782702922821,0.10123805812111607
908,19,0.11219734698534012,0.10115884685957874
909,9,0.120686374604702,0.10105448602526276
909,19,0.13821600377559662,0.1009699539453895
910,9,0.11193152517080307,0.10085930206157544
910,19,0.11192099750041962,0.10077713043601425
911,9,0.10950569808483124,0.1006716693992968
911,19,0.1152062863111496,0.10059141119321187
912,9,0.11998631060123444,0.10048262361023161
912,19,0.11293560266494751,0.10039364601726886
913,9,0.11948816478252411,0.10028280566136043
913,19,0.13197074830532074,0.10020214153660668
914,9,0.10193363577127457,0.1000921552379926
914,19,0.1065417155623436,0.10000889224034769
915,9,0.10426667332649231,0.09990382332492757
915,19,0.12240973860025406,0.09982724267023581
916,9,0.11143258959054947,0.0997263667760072
916,19,0.11795404553413391,0.09964295587054005
917,9,0.12211821973323822,0.09954081834466369
917,19,0.11666551977396011,0.09946030433531161
918,9,0.11099331080913544,0.09935432893258554
918,19,0.1186051070690155,0.09927657632916062
919,9,0.11224248260259628,0.09917544104434826
919,19,0.11870679259300232,0.09909489806051608
920,9,0.10017166286706924,0.0989891806686366
920,19,0.1058100163936615,0.09891042251277853
921,9,0.11043830215930939,0.09880781118516568
921,19,0.11649899929761887,0.09872992171181573
922,9,0.1049666777253151,0.09862571347642828
922,19,0.10918846726417542,0.09854404076381966
923,9,0.11717426031827927,0.09843857613978563
923,19,0.10888956487178802,0.098359737959173
924,9,0.10801280289888382,0.09825850278139114
924,19,0.11133693158626556,0.09817619483779978
925,9,0.12680749595165253,0.0980669508377711
925,19,0.10882110893726349,0.09798266766247926
926,9,0.1068430244922638,0.0978738119204839
926,19,0.1072644367814064,0.09779653780990177
927,9,0.10764533281326294,0.09769638903714993
927,19,0.11649619042873383,0.09762190420318533
928,9,0.11577288061380386,0.09752399667545601
928,19,0.10723163187503815,0.09745318166635654
929,9,0.1106906607747078,0.09735983803316399
929,19,0.11418073624372482,0.09728578505692659
930,9,0.1087879166007042,0.09718947940402561
930,19,0.11853326857089996,0.09711121133080235
931,9,0.10602149367332458,0.09700650721788406
931,19,0.10766201466321945,0.09692595292020727
932,9,0.09885367751121521,0.0968231898215082
932,19,0.12031257152557373,0.09674911587326615
933,9,0.10334517806768417,0.09664848115709093
933,19,0.09868396818637848,0.09657232187412403
934,9,0.10621485114097595,0.09647599497327099
934,19,0.107958123087883,0.09640195800198449
935,9,0.11097155511379242,0.09630491115428784
935,19,0.11170557886362076,0.09623013381604795
936,9,0.10941120982170105,0.09613217965320305
936,19,0.11488759517669678,0.09605474521716435
937,9,0.11059553921222687,0.09594779378838009
937,19,0.10783755779266357,0.09586917139865735
938,9,0.10858909040689468,0.09576554265287188
938,19,0.1071830540895462,0.09568671606205127
939,9,0.11033251136541367,0.09558254038846051
939,19,0.1135842353105545,0.09550476957250524
940,9,0.10410382598638535,0.09540292537874645
940,19,0.10511738806962967,0.09532376461558872
941,9,0.11243477463722229,0.09521898958418104
941,19,0.11120913177728653,0.09513737095726861
942,9,0.10390464961528778,0.09503026968903011
942,19,0.10538826882839203,0.09494704532402533
943,9,0.10689631849527359,0.09484942698920215
943,19,0.10805416852235794,0.09477837742478759
944,9,0.11621098220348358,0.09468534312866352
944,19,0.11493835598230362,0.09460934610278518
945,9,0.10137206315994263,0.09451322671439913
945,19,0.10496442019939423,0.09444167382187313
946,9,0.10113385319709778,0.09434318128559324
946,19,0.09452048689126968,0.09426996222248783
947,9,0.10427995026111603,0.09417245012742502
947,19,0.1275908499956131,0.09409808864196141
948,9,0.11546482890844345,0.09399760514497757
948,19,0.10841654241085052,0.09391874599236029
949,9,0.10198480635881424,0.09382179627815883
949,19,0.09889385104179382,0.09375064019803647
950,9,0.09891705960035324,0.0936637642206969
950,19,0.10602707415819168,0.09360017075582787
951,9,0.11021477729082108,0.09350787268744574
951,19,0.1028580293059349,0.09343315329816607
952,9,0.09552590548992157,0.09333755958963323
952,19,0.10594211518764496,0.09326444235112932
953,9,0.1213672012090683,0.09316953547574856
953,19,0.10302148759365082,0.09309411628378762
954,9,0.10633600503206253,0.09299642758236991
954,19,0.10708104819059372,0.09292671111998735
955,9,0.09706708043813705,0.09283408301847952
955,19,0.1008421927690506,0.09276920832969525
956,9,0.10343994945287704,0.09268074565463597
956,19,0.10281424969434738,0.092611163854599
